,op_id,Question
0,6,what areas are not indium flood plain in houston
1,13,which wind farm proposals are nearest to indium the bike lane in scotland
2,28,what is the median household income for each census block in tarrant county in texas
3,8,within areas are what miles of current transmission lines with a voltage greater than in colorado
4,15,what is the central feature of bank branches in cost oleander
5,21,what liquor stores within are foot of schools in el cajon
6,21,which vacant lots are within mile of a freeway in hillsboro
7,6,what not are areas green belt areas in houston
8,5,what is the euclidean outstrip distance to tram stations in amsterdam
9,13,which wind farm proposals are nearest to the roads in scotland
10,16,calculate the weighted coordinate average of library patrons for each district in oleander
11,15,is the feature of bank branches in oleander
12,46,what areas have an annual rainfall of more than millimeters in the cape peninsula
13,50,what is the number of buildings within minutes of driving time from fire stations in oleander
14,21,what liquor stores are within foot of schools in el cajon
15,19,what quarter areas are within a reachable mile of planned commercial district in gresham
16,2,what is the indium literacy rate for each country in africa
17,8,what gravid areas are within miles of current transmission lines with a voltage greater than in colorado
18,8,what areas are outside out of doors meters from schools in houston
19,16,what is the mean center of the fire calls weighted by the priority in garrison worth
20,14,where are the accidents within ski pistes inside in the happy valley
21,2,what is the proportion of people over for each capital of the netherlands pc area in amsterdam
22,28,what is the median household income for each census block in tarrant county in texas
23,18,where are the utrecht areas in industrial
24,8,what areas in within meters of the playgrounds are oleander
25,2,where are accidents auto the in tarrant county in texas
26,8,what areas are within meters from universities karbala in in iraq
27,21,what liquor stores are within foot of schools in el cajon
28,2,what is the proportion of people amsterdam for each pc area in over
29,5,what the euclidean distance to tram stations in amsterdam
30,5,what is the euclidian distance to tram stations in amsterdam
31,0,which houses have construction year between and menage in utrecht
32,18,where are the hispanic intellectual nourishment stores in tarrant county in texas
33,46,what cape have an annual snowfall more than millimeters in the areas peninsula
34,44,what areas do have altitude between and meters in espana
35,39,which houses are larger than square meters and within km from the nearest school from my current placement in utrecht
36,13,which wind farm marriage offer are nearest to the bike lane in scotland
37,18,where are in rocky areas the spain
38,18,where happy the five star hotels in the are valley ski resort
39,8,what areas are within meters of roads inside in assam in india
40,50,what is the number of buildings within minutes of driving time from fire stations in oleander
41,8,are areas what outside meters from hospitals in houston
42,32,what is the mean center of accidents weighted by priority for alarm territories in fort worth
43,18,where are the industrial in areas utrecht
44,13,what are the four fire stations with shortest network based paths to twin peaks blvd in san francisco
45,28,what is the number of injured pedestrians for each census tract in to from georgia
46,18,where are the luxury hotels with sir thomas more more than bedrooms in happy valley ski resort
47,8,what areas are within meter from major in houston
48,53,what areas are within minutes of driving time from the nearest fire station from my current location in oleander
49,8,what areas within meters of cameras salford
50,2,what is the tornado itinerary path in oleander in april
51,15,show feature the central me of bank branches in oleander
52,0,which firm have construction year between and in utrecht
53,13,which wind farm proposals are closest to the roads in scotland
54,2,where are the auto accidents in tarrant county in tx
55,8,what areas are within meters from religious places in karbala iraq
56,50,which train are not accessible within minutes by a car from a fire station in fort worth
