,op_id,Question
0,8,What areas are outside 60 meters from residence in Houston
1,18,Where are the fire stations in Utrecht
2,5,What is the Euclidean distance to recreational sites in Utrecht
3,2,What is the proportion of people over 65 for each PC4 area in Amsterdam
4,53,What areas are outside 3 minutes of driving time from the nearest fire station (from my current location) in Oleander
5,0,What is the land use in the Happy Valley resort
6,2,What is the literacy rate for each country in Africa
7,6,What areas are not conatined as green belt areas in Houston
8,39,Which houses are larger than 30 square meters and within 1km from the nearest school (from my current location) in Utrecht
9,0,Which houses have construction year between 1990 and 2000 in Utrecht
10,5,What is the Euclidean distance to tram stations in Amsterdam
11,28,What is the median household income for each census block in Tarrant County in Texas
12,50,What is the total population within a four-minute travel time from fire stations in Poway
13,14,What houses are less than 30 square meters in urban areas in Utrecht
14,39,What houses are for sale and within 1km from the nearest supermarket (from my current location) in Utrecht
15,8,What areas are within 1000 meters of the schools in Oleander
16,8,What areas are within 10 miles of current transmission lines with a voltage greater than 400 in Colorado
17,5,What is the mean center of customers weighted by the number of transactions in Oleander city
18,21,What liquor stores are within 1000 foot of schools in El Cajon
19,53,What areas are reachable within 3 minutes of by car from the nearest fire station (from my current location) in Oleander
20,8,What areas are within a quarter mile of light rail stop in Gresham
21,27,What is the number of inhabitants for each village in Banten province in Indonesia
22,18,Where are the Hispanic food stores in Tarrant County in Texas
23,5,What is the Euclidean distance to schools in Utrecht
24,14,What houses are greather than 30 square meters in urban areas in Utrecht
25,8,What areas are outside 300 meters from streams in Houston
26,15,Show me the central feature of bank branches in Oleander
27,18,What are the vegetation areas larger than 6000 square meters in the Cape Peninsula
28,18,Where are the five star hotels in the Happy Valley ski resort
29,13,What are the four fire stations with shortest network-based paths to 1202 Twin Peaks Blvd in San Francisco
30,0,Which visitor facilities are in the Happy Valley
31,8,What areas are within 100 meters of the hospitals in Oleander
32,27,What is the number of Hispanics for each census block in Tarrant County in Texas
33,15,What is the central feature of bank branches in Oleander
34,21,What houses are for sale and within 0.5km from the main roads in Utrecht
35,8,What areas are within 100 meters of cameras in Salford
36,15,What is the central feature of fire station in Fort Worth
37,16,Calculate the weighted coordinate average of library patrons for each district in Oleander
38,27,What is the number of households for each precinct in Dallas County
39,5,What is the Euclidean distance to subway stations in Amsterdam
40,50,Which schools are not within 3 minutes of driving time from a fire station in Fort Worth
41,2,What is the area of currently mixed use zones in Gresham
42,8,What areas are within a quarter mile of a restaurant in Gresham
43,0,What is the land use in Netherlands
44,19,What areas are accessible within reach two miles of urban landuse in Loudoun County in US
45,2,Which houses are for sale in Utrecht
46,16,What is the mean center of library patrons for each district in Oleander
47,6,Tell me not flood plain area in Houston
48,21,Which vacant lots are within 1 mile of a freeway in Hillsboro
49,6,What areas are not flood plain in Houston
50,2,"What is the total population for each census block in Tarrant County, Texas"
51,28,What is the median people age for each census tract in Tarrant County in Texas
52,50,How many buildings are within 3 minutes of driving time from fire stations in Oleander
53,6,What areas are not green belt areas in Houston
54,27,What is the number of crime cases for each police district in Texas in 2018
55,13,Which wind farm proposals are nearest to the roads in Scotland
56,5,What is the density surface of rainfall measurements in the Netherlands
57,16,What is the mean center of the fire calls weighted by the priority in Fort Worth
58,46,What areas do have temperature in Celsius less than 0 degrees in Spain
59,8,What areas are outside 155 meters from nature reserve districts in Houston
60,8,What areas are within one mile of main roads in Loudoun County in US
61,5,What is the density surface of temperature measurements in Oleander city
62,14,What are the land use inside the flood zones in Oleander
63,39,What houses are for sale and within 1km from the nearest school (from my current location) in Utrecht
64,28,Show me the median people age for each census tract in Tarrant County in Texas
