,op_id,Question
0,53,which areas are accessible by car within 3 minutes from the nearest fire station from my current location in oleander? i
1,32,what is the point density of fire calls in oleander
2,50,how many buildings are within 3 minutes of driving time from fire stations in oleander
3,53,what areas are within 3 minutes of by car from the nearest fire station (from my current location) in oleander
4,8,which areas are within 800 meters of major highways in houston?
5,13,what are the four fire stations with shortest network-based paths to 1202 twin peaks blvd in san francisco
6,27,how many hispanics are there in each census block in tarrant county texas?
7,2,what is fort worth's number of arson cases in february 2004?
8,19,what areas are within a quarter mile of planned commercial district in gresham
9,14,where are the accidents within ski pistes in the happy valley
10,0,tell me the population of each city in the aichi prefecture in japan?
11,53,what areas are outside 3 minutes of driving time from the nearest fire station (from my current location) in oleander
12,21,which vacant lots are within 1 mile of a freeway in hillsboro?
13,46,what areas in spain have temperatures in celsius greater than 0 degrees?
14,8,which areas are within 500 meters from universities in karbala in iraq?
15,0,how many luxury hotels are there in happy valley ski resort?
16,27,how many households are there in each precinct in dallas county?
17,15,tell me the central feature of the bank branches in oleander
18,8,list the areas in the vicinity of oleander hospitals?
19,46,which areas in the cape peninsula have an annual rainfall of less than 1000 millimeters
20,28,show me the median age for each census tract in tarrant county texas
21,18,where are the commercial areas in amsterdam?
22,53,which areas are within 3 minutes of driving time from the nearest fire station from my current location in oleander?
23,8,what areas are within a quarter mile of a restaurant in gresham
24,19,what areas are within two miles of urban landuse in loudoun county in us
25,0,what is the land use in the happy valley resort
26,2,tell me the percentage of people over 65 in each pc4 area in amsterdam?
27,8,what areas are outside 150 meters from hospitals in houston
28,6,which areas in houston are not classified as flood plains?
29,2,what is the area of currently mixed use zones in gresham
30,0,what is the land use in the happy valley resort?
31,11,what is the interpolation surface of no2 concentration in vancouver
32,18,where are the hispanic food stores in tarrant county in texas
33,53,what areas are reachable within 3 minutes by car from the nearest fire station from my current location in oleander?
34,2,how many people are in each census block in tarrant county texas?
35,2,which houses are for sale in utrecht
36,8,what areas are within 300 meters of runways in schiphol airport?
37,15,tell me the central feature of the fire station in fort worth?
38,44,which areas in the cape peninsula have slopes greater than 15 percent and smaller than 60 percent?
39,27,how many high school students are there in each senior high school district in oleander?
40,14,where are accidents on the pistes in the happy valley
41,18,where are not conservation areas in uk
42,2,how much literacy is there in each african country?
43,19,which areas are accessible within reach of two miles of urban land use in loudoun county in the us?
44,15,tell me the average weighted coordinates of the branches of the oleander bank
45,46,which areas in the cape peninsula have an annual amount of snowfall more than 1000 millimeters
46,11,what is the hot spot of house vacancy rate in usa in 2019
47,28,how is street pavement in new york city?
48,8,what areas are within 1000 feet of schools in el cajon?
49,8,what area are within 50 km from family physician services in saskatchewan in canada
50,46,what regions of cape peninsula have an annual rainfall of more than 1000 millimeters?
51,8,list some areas in the vicinity of the light rail stop in gresham?
52,6,what areas are green belt areas in houston
53,50,which schools are not accessible within 3 minutes by car from a fire station in fort worth?
54,27,how many elderly people are there in each neighborhood in amsterdam?
55,8,what areas are within 100 meters of the hospitals in oleander
56,15,tell me the central feature of bank branches in oleander?
57,27,what is the number of elderly people for each neighborhood in amsterdam
58,18,tell me the largest park in utrecht
59,28,tell me the median population of a census block in tarrant county in texas?
60,53,show the areas that are accessible by car from the nearest fire station from my current location in oleander?
61,0,what is the number of luxury hotels in happy valley ski resort
62,28,tell me the median household income for each census block in tarrant county texas
63,6,tell me not flood plain area in houston
64,21,"what liquor stores are within 1000 foot of schools, libraries, and parks in el cajon"
65,15,please tell me the central feature of oleander bank branches
66,16,what's the weighted coordinate average of library patrons for each district in oleander?
67,14,what houses are for sale in urban areas in utrecht?
68,13,which wind farm is the closest to the high way in scotland?
69,50,which schools are not accessible within 3 minutes of driving time from a fire station in fort worth?
70,2,what is the literacy rate for each country in africa
71,15,what is weighted average coordinates of bank branches in oleander
72,0,what areas are not wetlands in houston?
73,44,what areas do have altitude between 700 and 2000 meters in spain
74,8,what areas are within 300 meters of runways in schiphol airport
75,21,what liquor stores are within 1000 foot of schools in el cajon
76,42,which areas are within 15 minutes walking distance of a metro station in kochi in india?
77,27,what is the number of hispanics for each census block in tarrant county texas?
78,6,which are the green belt areas in houston?
79,28,what is the number of pedestrians injured in each census tract in georgia from 2000 to 2007?
80,15,give me weighted average coordinates of the branches of oleander bank
81,33,what's the population density in california?
82,8,what areas are within 1000 meters of the arcades in oleander?
83,11,what is the hot spots and cold spots for average loan interest rates in the us
84,50,how many buildings are within 3 minutes of driving time from fire stations in oleander?
85,13,what are the two fire stations closest to each school in utrecht
86,13,show the four fire stations with the shortest network-based paths to 1202 twin peaks blvd in san francisco?
87,18,which is the biggest park in utrecht?
88,5,tell me the crime density in surrey uk?
