op_id,Question
50,What are the areas within a four-minute drive of each fire station at 2 a.m. on Tuesday in Utrecht
14,What are the land use inside the flood zones in Oleander
13,What are the two fire stations closest to each school in Utrecht
6,What areas are green belt areas in Houston
6,What areas are not conatined as green belt areas in Houston
6,What areas are not green belt areas in Houston
0,What areas are not park in Houston
8,What areas are outside 150 meters from hospitals in Houston
8,What areas are outside 150 meters from schools in Houston
8,What areas are outside 155 meters from nature reserve districts in Houston
8,What areas are outside 250 meters of human settlement in the Cape Peninsula
8,What areas are outside 3000 meters of the rivers in Spain
8,What areas are outside 5000 meters of the roads in Spain
8,What areas are outside 60 meters from residence in Houston
8,What areas are outside 60 meters from water body in Houston
8,What areas are within 1000 meters of roads in Assam in India
42,What areas are within 15 minutes walking distance of a metro rail station in Kochi in India
8,What areas are within 2000 meters of the playgrounds in Oleander
53,What areas are accessible within 3 minutes of by car from the nearest fire station (from my current location) in Oleander
53,What areas are within 3 minutes of driving time from the nearest fire station (from my current location) in Oleander
8,What areas are within 300 meters of runways in Schiphol airport
8,What areas are within 500 meters from universities in Karbala in Iraq
42,"What areas are within 60 minutes of airports in Crook, Deschutes, and Jefferson county"
8,What areas are within a quarter mile of light rail stop in Gresham
19,What areas are within a quarter mile of planned commercial district in Gresham
8,What areas are within one mile of main roads in Loudoun County in US
19,What areas are within two miles of urban landuse in Loudoun County in US
44,What areas do have altitude between 700 and 2000 meters in Spain
33,What areas do have population density less than 300 per square kilometer in UK
46,What areas do have temperature in Celsius larger than 0 degrees in Spain
46,What areas have an annual amount of snowfall more than 1000 millimeters in the Cape Peninsula
46,What areas have an annual rainfall of more than 1000 millimeters in the Cape Peninsula
44,What areas have an aspect larger than 45 degree and smaller than 135 degrees in the Cape Peninsula
39,What houses are larger than 30 square meters and within 1km from the nearest school (from my current location) in Utrecht
39,What houses are for sale and within 1km from the nearest school (from my current location) in Utrecht
39,What houses are for sale and within 1km from the nearest supermarket (from my current location) in Utrecht
21,What houses are for sale and within 1km from the parks in Utrecht
14,What houses are less than 30 square meters in urban areas in Utrecht
14,What houses are greather than 30 square meters in urban areas in Utrecht
14,What houses are for sale in urban areas in Utrecht
2,What is the area of currently mixed use zones in Gresham
15,Tell me the central feature of bank branches in Oleander
15,What is the central feature of bank branches in Oleander
15,What is the central feature of fire station in Fort Worth
5,What is the density surface of temperature measurements in Oleander city
5,What is the Euclidean distance to hospitals in Oleander
5,What is the Euclidean distance to recreational sites in Utrecht
5,What is the Euclidean distance to schools in Utrecht
5,What is the Euclidean distance to subway stations in Amsterdam
5,"What is the Euclidean distance to the rivers in Crook, Deschutes, and Jefferson county"
11,What is the hot spot of house vacancy rate in USA in 2019
11,What is the interpolation surface of NO2 concentration in Vancouver
0,What is the land use in the Happy Valley resort
2,What is the lung cancer mortality rate of white males for each city in the Western USA from 1970 to 1994
32,What is the mean center of accidents weighted by priority for each alarm territories in Fort Worth
16,What is the weighted coordinate average of library patrons for each district in Oleander
16,What is the mean center of the fire calls weighted by the priority in Fort Worth
28,Tell me the median household income for each census block in Tarrant County in Texas
28,What is the median household income for each census block in Tarrant County in Texas
28,Show me the median people age for each census tract in Tarrant County in Texas
28,What is the median people age for each census tract in Tarrant County in Texas
27,What is the number of elderly people for each neighborhood in Amsterdam
27,What is the number of Hispanics for each census block in Tarrant County in Texas
27,What is the number of inhabitants for each village in Banten province in Indonesia
32,What is the point density of cycling destinations in the Metro Vancouver region in Canada
33,What is the population density in California
0,What is the population for each city in Aichi prefecture in Japan
2,What is the proportion of people over 65 for each PC4 area in Amsterdam
2,What is the tornado path in Oleander in April 2011
50,What is the total population within a four-minute travel time from fire stations in Poway
21,What liquor stores are within 1000 foot of schools in El Cajon
0,Where are forestry lands in Happy Valley ski resort
18,Where are not conservation areas in UK
14,Where are the accidents within ski pistes in the Happy Valley
2,Where are the auto accidents in Tarrant County in Texas
18,Where are the commercial areas in Amsterdam
18,Where are the fire stations in Utrecht
18,Where are the Hispanic food stores in Tarrant County in Texas
18,Where are the industrial areas in Utrecht
18,Where are the luxury hotels with more than 20 bedrooms in Happy Valley ski resort
53,Which houses are within 3 minutes driving time from the nearest fire station (from my current location) in Oleander
50,Which schools are not accessible within 3 minutes of driving time from a fire station in Fort Worth
50,Which schools are not reachable within 3 minutes of driving time from a fire station in Fort Worth
0,Which shops are open at 6 pm in Happy Valley ski resort
21,Which vacant lots are within 1 mile of a freeway in Hillsboro
13,Which wind farm proposals are nearest to the high way in Scotland
13,Which wind farm proposals are nearest to the roads in Scotland
