op_id,Question
50,What are the areas within a four-minute drive of each fire station at 2 a.m. on Tuesday in Utrecht
50,What are the four fire stations within 3 minutes of travel time from a fire in San Francisco
14,What are the land use inside the flood zones in Oleander
8,What area are within 50 km from family physician services in Saskatchewan in Canada
8,What areas are at least 3000 meters from the rivers in Spain
8,What areas are inside 1000 foot of schools in El Cajon
8,What areas are more than 5000 meters from the roads in Spain
6,What areas are green belt areas in Houston
6,What areas are not classified as flood plain in Houston
6,Tell me not flood plain area in Houston
0,What areas are not park in Houston
0,What areas are not wetlands in Houston
8,What areas are outside 150 meters from schools in Houston
8,What areas are outside 5000 meters of the roads in Spain
8,What areas are outside 60 meters from water body in Houston
8,What areas are within 1000 meters of roads in Assam in India
8,What areas are within 1000 meters of the schools in Oleander
53,What areas are accessible within 3 minutes of by car from the nearest fire station (from my current location) in Oleander
53,What areas are within 3 minutes of by car from the nearest fire station (from my current location) in Oleander
53,What areas are outside 3 minutes of driving time from the nearest fire station (from my current location) in Oleander
8,What areas are within 300 meters of runways in Schiphol airport
42,"What areas are within 60 minutes of airports in Crook, Deschutes, and Jefferson county"
8,What areas are within 800 meter from major highways in Houston
8,What areas are within a quarter mile of a restaurant in Gresham
8,What areas are within a quarter mile of a store in Gresham
8,What areas are within a quarter mile of light rail stop in Gresham
19,What areas are accessible within reach two miles of urban landuse in Loudoun County in US
19,What areas are accessible within two miles of urban landuse in Loudoun County in US
46,What areas have an annual rainfall of less than 1000 millimeters in the Cape Peninsula
46,What areas have an monthly rainfall of more than 1000 millimeters in the Cape Peninsula
46,What areas have an annual rainfall of more than 1000 millimeters in the Cape Peninsula
44,What areas have an aspect larger than 45 degree and smaller than 135 degrees in the Cape Peninsula
44,What areas have slope larger than 15 percent and smaller than 60 percent in the Cape Peninsula
39,What houses are larger than 30 square meters and within 1km from the nearest school (from my current location) in Utrecht
39,What houses are for sale and within 1km from the nearest subway station (from my current location) in Utrecht
39,What houses are less than 30 square meters and within 1km from the nearest school (from my current location) in Utrecht
14,What houses are for sale outside flood zone in Utrecht
14,What houses are less than 30 square meters in urban areas in Utrecht
2,What is the area of currently mixed use zones in Gresham
15,Tell me the central feature of bank branches in Oleander
15,Tell me weighted average coordinates of bank branches in Oleander
15,What is weighted average coordinates of bank branches in Oleander
2,What is the cervix cancer mortality rate of white females for each city in the Western USA from 1970 to 1994
5,What is the density surface of temperature measurements in Oleander city
5,What is the Euclidean distance to green areas in Amsterdam
5,What is the Euclidean distance to recreational sites in Utrecht
11,What is the hot spots and cold spots for average loan interest rates in the US
11,What is the interpolated surface of ozone concentration in California
5,What is the kernel density of crime in Surrey in UK
5,"What is the kernel density of traffic accidents in Pasadena, California"
0,What is the land use in the Happy Valley resort
2,What is the lung cancer mortality rate of white males for each city in the Western USA from 1970 to 1994
5,What is the mean center of crimes weighted by the severity in Fort Worth
16,What is the mean center of library patrons for each district in Oleander
16,What is the mean center of the fire calls for each alarm territory in Fort Worth in 2017
28,Tell me the median household income for each census block in Tarrant County in Texas
28,What is the median number of family member for each census block in Tarrant County in Texas
28,What is the median population for each census block in Tarrant County in Texas
28,What is the median people age for each census tract in Tarrant County in Texas
27,What is the number of election votes for each precinct in Dallas
27,What is the number of high school students for each senior high school district in Oleander
27,What is the number of inhabitants for each village in Banten province in Indonesia
32,What is the point density of cycling destinations in the Metro Vancouver region in Canada
32,What is the point density of fire calls in Oleander
33,What is the population density in California
33,What is the total area of agriculture in Netherlands
50,What is the total population within a four-minute travel time from fire stations in Poway
21,What liquor stores are within 1000 foot of libraries in El Cajon
21,What liquor stores are within 1000 foot of parks in El Cajon
18,Where are not conservation areas in UK
18,Where are not protected region in Assam in India
14,Where are the accidents within ski pistes in the Happy Valley
2,Where are the auto accidents in Tarrant County in Texas
18,Where are the rocky areas in Spain
18,Where are the ski pistes in Happy Valley ski resort
2,Which houses are for sale in Utrecht
42,Which houses are within 2 minutes driving time from fire stations  (from my current location) in Oleander
14,Which land use contains meteorological stations in Netherlands
18,Which park is biggest in Utrecht
50,Which schools are not reachable within 3 minutes of driving time from a fire station in Fort Worth
0,Which shops are open at 6 pm in Happy Valley ski resort
21,Which vacant lots are within 1 mile of a freeway in Hillsboro
0,Which visitor facilities are in the Happy Valley
13,Which suggested wind farm are nearest to the high way in Scotland
13,Which proposed wind farm are nearest to the high way in Scotland
13,Which wind farm proposals are nearest to the roads in Scotland
