op_id,Question
0,What is the land use in Netherlands
0,Which houses have construction year between 1990 and 2000 in Utrecht
0,What is the population for each city in Aichi prefecture in Japan
0,How many luxury hotels are in Happy Valley ski resort
0,What is the number of luxury hotels in Happy Valley ski resort
0,Where are forestry lands in Happy Valley ski resort
2,What is the literacy rate for each country in Africa
2,"What is the total population for each census block in Tarrant County, Texas"
2,What is the proportion of people over 65 for each PC4 area in Amsterdam
2,What are the vote totals of an election for each precinct in Dallas
2,What is the number of arson cases in Fort Worth on February 2004
2,What is the tornado path in Oleander in April 2011
5,"What is the Euclidean distance to the rivers in Crook, Deschutes, and Jefferson county"
5,What is the mean center of customers weighted by the number of transactions in Oleander city
5,What is the Euclidean distance to hospitals in Oleander
5,What is the Euclidean distance to schools in Utrecht
5,What is the density surface of rainfall measurements in the Netherlands
5,What is the Euclidean distance to subway stations in Amsterdam
5,What is the Euclidean distance to tram stations in Amsterdam
6,What areas are not flood plain in Houston
6,What areas are not green belt areas in Houston
6,What areas are not conatined as green belt areas in Houston
8,What areas are within 100 meters of the hospitals in Oleander
8,What areas are within 1000 meters of the arcades in Oleander
8,What areas are within 10 miles of current transmission lines with a voltage greater than 400 in Colorado
8,What areas are within one mile of main roads in Loudoun County in US
8,What areas are outside 250 meters of human settlement in the Cape Peninsula
8,What areas are outside 300 meters from streams in Houston
8,What areas are outside 150 meters from hospitals in Houston
8,What areas are outside 3000 meters of the rivers in Spain
8,What areas are within 1000 meters of the major transport routes in Amsterdam
8,What areas are outside 60 meters from residence in Houston
8,What areas are within 100 meters of cameras in Salford
8,What areas are within 2000 meters of the playgrounds in Oleander
8,What areas are within 500 meters from religious places in Karbala in Iraq
8,What areas are outside 155 meters from nature reserve districts in Houston
8,What areas are within 500 meters from universities in Karbala in Iraq
8,What areas are outside 5 km of water bodies in Assam in India
11,What is the interpolation surface of NO2 concentration in Vancouver
11,What is the density surface of crape myrtles in Oleander
11,What is the hot spot of house vacancy rate in USA in 2019
13,What are the four fire stations with shortest network-based paths to 1202 Twin Peaks Blvd in San Francisco
13,Which wind farm proposals are nearest to the bike lane in Scotland
13,Which wind farm proposals are nearest to the high way in Scotland
13,What are the two fire stations closest to each school in Utrecht
14,What houses are for sale in flood zone in Utrecht
14,What is the number of dwelling units inside the flood zones in Oleander
14,What houses are greather than 30 square meters in urban areas in Utrecht
14,How many streetlights for each district in San Diego
14,What houses are larger than 30 square meters in urban areas in Utrecht
14,What houses are for sale in urban areas in Utrecht
15,Show me the central feature of bank branches in Oleander
15,What is the central feature of fire station in Fort Worth
15,What is the central feature of bank branches in Oleander
16,What is the mean center of the fire calls weighted by the priority in Fort Worth
16,Calculate the weighted coordinate average of library patrons for each district in Oleander
16,What is the weighted coordinate average of library patrons for each district in Oleander
18,Where are the commercial areas in Amsterdam
18,Where are the luxury hotels with more than 20 bedrooms in Happy Valley ski resort
18,Where are the Hispanic food stores in Tarrant County in Texas
18,What are the vegetation areas larger than 6000 square meters in the Cape Peninsula
18,Where are the five star hotels in the Happy Valley ski resort
18,Where are the industrial areas in Utrecht
18,Where are the fire stations in Utrecht
19,What areas are within two miles of urban landuse in Loudoun County in US
19,What reachable areas are within a quarter mile of planned commercial district in Gresham
19,What areas are within a quarter mile of planned commercial district in Gresham
21,What houses are for sale and within 0.5km from the main roads in Utrecht
21,"What liquor stores are within 1000 foot of schools, libraries, and parks in El Cajon"
21,What liquor stores are within 1000 foot of schools in El Cajon
21,What houses are for sale and within 1km from the parks in Utrecht
27,What is the number of crime cases for each police district in Texas in 2018
27,What is the number of households for each precinct in Dallas County
27,What is the number of Hispanics for each census block in Tarrant County in Texas
27,What is the number of elderly people for each neighborhood in Amsterdam
28,What is the number of injured pedestrians for each census tract in Georgia from 2000 to 2007 
28,What is the average rating of street pavement for each borough in New York City
28,What is the median household income for each census block in Tarrant County in Texas
28,Show me the median people age for each census tract in Tarrant County in Texas
32,What is the mean center of accidents weighted by priority for each alarm territories in Fort Worth
32,What is the mean center of crimes in Amsterdam in 2019
33,What areas do have population density less than 300 per square kilometer in UK
33,What is the point density of trees in parks in Oleander
39,Which houses are larger than 30 square meters and within 1km from the nearest school (from my current location) in Utrecht
39,What houses are for sale and within 1km from the nearest supermarket (from my current location) in Utrecht
39,What houses are for sale and within 1km from the nearest school (from my current location) in Utrecht
42,What areas are within 15 minutes walking distance of a metro rail station in Kochi in India
42,What areas are within 20 minutes driving time from flower stores in Oleander
44,What areas do have altitude between 700 and 2000 meters in Spain
44,What areas do have slope larger than 10 percent in Spain
46,What areas do have temperature in Celsius less than 0 degrees in Spain
46,What areas have an annual snowfall more than 1000 millimeters in the Cape Peninsula
46,What areas have an annual amount of snowfall more than 1000 millimeters in the Cape Peninsula
46,What areas do have temperature in Celsius larger than 0 degrees in Spain
50,What is the number of buildings within 3 minutes of driving time from fire stations in Oleander
50,Which schools are not within 3 minutes of driving time from a fire station in Fort Worth
50,Which schools are not accessible within 3 minutes of driving time from a fire station in Fort Worth
50,How many buildings are within 3 minutes of driving time from fire stations in Oleander
50,Which schools are not accessible within 3 minutes by a car from a fire station in Fort Worth
53,What areas are reachable within 3 minutes of by car from the nearest fire station (from my current location) in Oleander
53,Which houses are within 3 minutes driving time from the nearest fire station (from my current location) in Oleander
53,What areas are within 3 minutes of driving time from the nearest fire station (from my current location) in Oleander
